遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,112000055,2023/7/10,59870700,598707,104343871,14,17,18,21,32,35,02,
威力彩,112000056,2023/7/13,58113000,581130,124849720,01,18,19,20,23,29,06,
威力彩,112000057,2023/7/17,57902900,579029,141076910,03,16,19,24,25,37,08,
威力彩,112000058,2023/7/20,53949200,539492,158669769,05,10,17,27,34,35,05,
威力彩,112000059,2023/7/24,57367800,573678,176741158,05,08,17,30,32,38,04,
威力彩,112000060,2023/7/27,49579400,495794,192654727,06,07,16,25,32,33,02,
威力彩,112000061,2023/7/31,55348100,553481,205044329,23,24,26,33,35,37,01,
威力彩,112000062,2023/8/3,51522800,515228,220342543,17,18,21,25,27,33,04,
威力彩,112000063,2023/8/7,65509900,655099,246341387,03,27,29,31,33,37,02,
威力彩,112000064,2023/8/10,61453700,614537,266840321,03,11,21,29,30,38,03,
威力彩,112000065,2023/8/14,68467300,684673,290863135,02,03,04,10,17,26,02,
威力彩,112000066,2023/8/17,67164000,671640,313508834,04,18,21,23,28,37,06,
威力彩,112000067,2023/8/21,85843000,858430,347897584,01,12,14,19,33,34,04,
威力彩,112000068,2023/8/24,95182700,951827,381849768,03,10,17,21,23,38,03,
威力彩,112000069,2023/8/28,99596900,995969,415065362,03,06,08,15,24,38,05,
威力彩,112000070,2023/8/31,114198100,1141981,453746416,04,22,23,27,30,34,07,
威力彩,112000071,2023/9/4,111261600,1112616,490228495,01,03,12,24,27,30,08,
威力彩,112000072,2023/9/7,133784600,1337846,539659724,11,15,18,20,22,33,07,
威力彩,112000073,2023/9/11,164149100,1641491,602444928,11,12,20,27,28,31,01,
威力彩,112000074,2023/9/14,187474100,1874741,630125490,02,14,24,26,28,29,07,
威力彩,112000075,2023/9/18,207845500,2078455,700598468,01,04,11,14,21,22,01,
威力彩,112000076,2023/9/21,248448500,2484485,787317991,03,07,12,13,28,34,05,
威力彩,112000077,2023/9/25,282611500,2826115,878970672,20,25,26,30,32,35,03,
威力彩,112000078,2023/9/28,334877600,3348776,994564495,09,16,17,25,29,33,07,
威力彩,112000079,2023/10/2,76950400,769504,242322720,03,07,13,25,28,32,03,
威力彩,112000080,2023/10/5,64358700,643587,261221804,04,15,20,25,29,30,02,
威力彩,112000081,2023/10/9,72257300,722573,287529518,06,07,08,17,20,22,08,
威力彩,112000082,2023/10/12,75611000,756110,313082667,08,14,20,23,27,35,08,
威力彩,112000083,2023/10/16,84461600,844616,344025446,05,07,20,25,31,32,08,
威力彩,112000084,2023/10/19,84570900,845709,373661340,04,07,19,22,26,28,01,
威力彩,112000085,2023/10/23,91607900,916079,406527984,06,10,11,30,32,35,08,
威力彩,112000086,2023/10/26,96098700,960987,440989168,27,28,30,31,36,38,08,
威力彩,112000087,2023/10/30,103934600,1039346,480408797,03,07,10,11,30,33,06,
威力彩,112000088,2023/11/2,107553300,1075533,515269111,09,15,20,28,36,37,07,
威力彩,112000089,2023/11/6,127600800,1276008,564188150,11,15,22,30,33,38,05,
威力彩,112000090,2023/11/9,139979600,1399796,612060429,03,05,08,23,24,26,05,
威力彩,112000091,2023/11/13,199020200,1990202,890459938,01,12,16,23,25,28,07,
威力彩,112000092,2023/11/16,227114000,2271140,971956737,01,04,07,28,35,37,02,
威力彩,112000093,2023/11/20,275695100,2756951,1019998403,07,11,13,15,30,38,07,
威力彩,112000094,2023/11/23,65619600,656196,46062544,06,08,13,22,25,37,07,
威力彩,112000095,2023/11/27,64021400,640214,68192613,02,11,23,24,25,29,01,
威力彩,112000096,2023/11/30,59353300,593533,88809927,02,13,21,28,33,35,02,
威力彩,112000097,2023/12/4,60479700,604797,110707561,02,09,14,20,22,31,05,
威力彩,112000098,2023/12/7,63623200,636232,133766120,04,09,16,17,18,33,01,
威力彩,112000099,2023/12/11,68112000,681120,159167219,09,19,21,23,26,32,05,
威力彩,112000100,2023/12/14,65429500,654295,156437898,04,16,17,19,32,35,05,
威力彩,112000101,2023/12/18,65135700,651357,180320932,05,18,20,24,31,36,02,
威力彩,112000102,2023/12/21,58138100,581381,198128286,03,10,13,34,37,38,04,
威力彩,112000103,2023/12/25,64423800,644238,218121275,05,07,16,19,20,32,02,
威力彩,112000104,2023/12/28,117767300,1177673,269906589,07,08,18,20,23,31,08,
威力彩,113000001,2024/1/1,55550700,555507,30552885,11,16,17,18,28,35,04,
威力彩,113000002,2024/1/4,64923400,649234,53776814,2,3,6,12,24,28,05,
威力彩,113000003,2024/1/8,70106200,701062,77441623,1,3,16,20,29,33,01,
威力彩,113000004,2024/1/11,66086300,660863,98945887,4,10,16,17,22,34,05,
威力彩,113000005,2024/1/15,68574100,685741,121727541,10,15,21,27,29,35,08,
威力彩,113000006,2024/1/18,65073400,650734,133751407,2,4,6,14,31,34,03,
威力彩,113000007,2024/1/22,66303300,663033,216439933,9,12,14,17,27,31,06,
威力彩,113000008,2024/1/25,58108800,581088,34435072,3,10,11,17,26,29,01,
威力彩,113000009,2024/1/29,68305000,683050,59959821,6,15,22,25,32,36,03,
威力彩,113000010,2024/2/1,64931600,649316,74786040,4,13,21,23,25,29,07,
威力彩,113000011,2024/2/5,84036400,840364,304835125,1,16,18,21,30,38,06,
威力彩,113000012,2024/2/8,87108900,871089,335985419,10,15,20,24,25,34,02,
威力彩,113000013,2024/2/12,162079900,1620799,400592577,2,18,21,28,30,35,08,
威力彩,113000014,2024/2/15,154509500,1545095,445641002,2,7,17,22,32,33,04,
威力彩,113000015,2024/2/19,145097900,1450979,487588720,5,6,18,26,33,38,05,
威力彩,113000016,2024/2/22,125099000,1250990,517803841,4,13,14,17,24,25,04,
威力彩,113000017,2024/2/26,158498300,1584983,573648997,4,7,11,12,35,37,08,
威力彩,113000018,2024/2/29,70475500,704755,44673823,1,2,11,17,24,29,04,
威力彩,113000019,2024/3/4,70965200,709652,67950282,3,5,10,24,37,38,07,
威力彩,113000020,2024/3/7,63611800,636118,87480171,3,11,13,17,20,27,02,
威力彩,113000021,2024/3/11,66976000,669760,111145570,5,11,14,26,30,33,03,
威力彩,113000022,2024/3/14,63470200,634702,131329980,2,11,12,15,21,30,06,
威力彩,113000023,2024/3/18,66775000,667750,154344329,2,10,11,19,23,35,01,
威力彩,113000024,2024/3/21,62570600,625706,174168658,1,8,16,17,26,38,07,
威力彩,113000025,2024/3/25,63997300,639973,196661072,2,15,16,23,24,38,05,
威力彩,113000026,2024/3/28,59911200,599112,215744031,2,9,15,19,24,31,04,
威力彩,113000027,2024/4/1,62021300,620213,237458245,3,9,27,35,36,37,02,
威力彩,113000028,2024/4/4,58114500,581145,256405419,3,14,17,22,24,33,01,
威力彩,113000029,2024/4/8,68663000,686630,282616768,5,6,8,11,18,23,05,
威力彩,113000030,2024/4/11,69181900,691819,304392412,11,12,14,25,30,36,03,
威力彩,113000031,2024/4/15,77744300,777443,332397176,6,7,8,14,27,36,07,
威力彩,113000032,2024/4/18,56859600,568596,71298677,2,16,18,21,34,37,05,
威力彩,113000033,2024/4/22,61647600,616476,93440356,2,14,19,22,31,35,01,
威力彩,113000034,2024/4/25,53316600,533166,110437285,3,20,31,34,36,37,07,
威力彩,113000035,2024/4/29,62905500,629055,135102209,8,19,25,30,31,35,07,
威力彩,113000036,2024/5/2,61291700,612917,157311943,13,17,24,26,33,35,06,
威力彩,113000037,2024/5/6,65399000,653990,180078392,4,13,25,30,31,34,07,
威力彩,113000038,2024/5/9,62094700,620947,202175076,10,14,22,29,35,37,07,
威力彩,113000039,2024/5/13,64464800,644648,225820115,15,20,23,26,33,35,07,
威力彩,113000040,2024/5/16,62902500,629025,248270889,1,2,10,13,18,30,01,
威力彩,113000041,2024/5/20,65685100,656851,271754993,1,5,7,19,32,33,03,
威力彩,113000042,2024/5/23,61283200,612832,291774352,4,8,14,21,25,37,03,
威力彩,113000043,2024/5/27,67972600,679726,316199081,1,4,20,26,29,33,04,
威力彩,113000044,2024/5/30,69124200,691242,340601290,6,7,16,21,27,31,06,
威力彩,113000045,2024/6/3,73819400,738194,366851559,3,4,11,22,35,36,03,
威力彩,113000046,2024/6/6,74842900,748429,391790653,5,13,17,25,33,38,01,
威力彩,113000047,2024/6/10,91292600,912926,424779282,5,11,15,26,28,29,07,
威力彩,113000048,2024/6/13,88123900,881239,453611626,2,5,15,18,32,35,03,
威力彩,113000049,2024/6/17,65175700,651757,119382456,5,22,28,29,30,31,08,
威力彩,113000050,2024/6/20,61073600,610736,138807735,10,11,24,27,30,36,07,
威力彩,113000051,2024/6/24,62099000,620990,160991084,7,13,16,22,25,26,08,
威力彩,113000052,2024/6/27,62297500,622975,182579308,2,11,14,15,17,29,01,
威力彩,113000053,2024/7/1,66119100,661191,206382912,2,3,12,17,30,33,05,
威力彩,113000054,2024/7/4,63636800,636368,226155251,21,23,24,25,30,38,01,
威力彩,113000055,2024/7/8,67477600,674776,252304430,10,11,13,30,32,37,05,
威力彩,113000056,2024/7/11,67807900,678079,275716874,9,10,12,15,29,36,04,
威力彩,113000057,2024/7/15,69396000,693960,298827673,1,4,11,19,25,33,02,
威力彩,113000058,2024/7/18,65660300,656603,317518438,8,12,19,23,28,31,05,
威力彩,113000059,2024/7/22,76829100,768291,346170242,11,14,17,31,32,38,08,
威力彩,113000060,2024/7/25,51493300,514933,358809956,4,11,23,27,32,38,07,
威力彩,113000061,2024/7/29,75333300,753333,276560582,3,6,11,27,28,30,01,
威力彩,113000062,2024/8/1,55794700,557947,33460318,3,13,25,26,31,34,05,
威力彩,113000063,2024/8/5,59935500,599355,54437642,2,7,14,15,29,35,03,
威力彩,113000064,2024/8/8,60136700,601367,71483526,2,3,21,29,34,37,08,
威力彩,113000065,2024/8/12,61711100,617111,93131630,2,9,10,17,20,30,04,
威力彩,113000066,2024/8/15,55764500,557645,109874404,4,6,14,16,20,24,02,
威力彩,113000067,2024/8/19,58762900,587629,129597098,6,10,17,21,22,29,06,
威力彩,113000068,2024/8/22,57939500,579395,147718522,5,15,19,20,31,34,02,
威力彩,113000069,2024/8/26,61410900,614109,170654116,15,18,25,26,29,30,01,
威力彩,113000070,2024/8/29,56759100,567591,189937920,9,24,25,31,32,38,03,
威力彩,113000071,2024/9/2,58997300,589973,210709734,9,16,24,27,31,37,04,
威力彩,113000072,2024/9/5,57146700,571467,230390918,10,14,16,25,28,38,04,
威力彩,113000073,2024/9/9,62356400,623564,253624537,7,21,22,27,31,36,07,
威力彩,113000074,2024/9/12,63479000,634790,274896686,10,12,21,27,33,38,08,
威力彩,113000075,2024/9/16,74089000,740890,301715235,8,14,17,23,25,26,04,
威力彩,113000076,2024/9/19,70742700,707427,323471819,3,8,16,24,26,30,04,
威力彩,113000077,2024/9/23,69474100,694741,347786373,4,13,14,23,24,29,08,
威力彩,113000078,2024/9/26,77751100,777511,376621177,3,6,9,11,18,29,03,
威力彩,113000079,2024/9/30,83568200,835682,404347686,3,9,13,14,17,33,05,
威力彩,113000080,2024/10/3,61513000,615130,419864735,11,17,18,19,30,36,08,
威力彩,113000081,2024/10/7,98474900,984749,461713929,9,21,22,27,29,36,05,
威力彩,113000082,2024/10/10,99347600,993476,496760508,2,8,14,20,23,37,08,
威力彩,113000083,2024/10/14,113662200,1136622,483512051,6,10,22,23,25,27,08,
威力彩,113000084,2024/10/17,125997900,1259979,529115595,2,3,5,10,25,30,06,
威力彩,113000085,2024/10/21,145620100,1456201,580389049,4,6,13,19,23,38,07,
威力彩,113000086,2024/10/24,144021400,1440214,615531724,8,10,20,28,29,33,02,
威力彩,113000087,2024/10/28,170355300,1703553,672320869,9,11,23,33,35,37,02,
威力彩,113000088,2024/10/31,42501400,425014,29881215,4,8,12,14,17,37,04,
威力彩,113000089,2024/11/4,61016100,610161,54123569,1,7,14,20,22,23,01,
威力彩,113000090,2024/11/7,56379200,563792,71736028,5,21,26,28,34,38,06,
威力彩,113000091,2024/11/11,59381600,593816,92722007,3,8,9,17,28,33,02,
威力彩,113000092,2024/11/14,55821000,558210,110674856,6,15,22,23,31,37,05,
威力彩,113000093,2024/11/18,57447900,574479,129942900,8,9,13,21,36,38,08,
威力彩,113000094,2024/11/21,54928400,549284,146024519,8,12,13,16,18,27,06,
威力彩,113000095,2024/11/25,61761800,617618,169107108,7,14,19,25,33,37,03,
威力彩,113000096,2024/11/28,57087800,570878,186000397,20,25,32,33,34,36,07,
威力彩,113000097,2024/12/2,62542800,625428,209210836,8,21,22,36,37,38,05,
威力彩,113000098,2024/12/5,60330600,603306,228843865,10,14,19,30,33,38,03,
威力彩,113000099,2024/12/9,63747200,637472,251896824,13,18,26,30,31,36,05,
威力彩,113000100,2024/12/12,63210400,632104,274512143,11,14,17,23,25,30,08,
威力彩,113000101,2024/12/16,69720200,697202,296946552,3,19,27,30,36,37,07,
威力彩,113000102,2024/12/19,66185800,661858,319971441,6,8,9,18,23,38,05,
威力彩,113000103,2024/12/23,70905900,709059,341629785,15,16,18,25,34,37,04,
威力彩,113000104,2024/12/26,84013500,840135,373596409,13,15,18,28,35,37,04,
威力彩,113000105,2024/12/30,92570700,925707,408093393,6,8,12,16,23,31,01,
威力彩,114000001,2025/1/2,94719700,947197,438942927,4,12,13,22,27,32,05,
威力彩,114000002,2025/1/6,104988100,1049881,425437513,4,14,17,29,31,38,07,
威力彩,114000003,2025/1/9,105145400,1051454,457794764,1,4,15,16,31,34,04,
威力彩,114000004,2025/1/13,116853000,1168530,497744998,3,13,22,26,28,33,02,
威力彩,114000005,2025/1/16,121701800,1217018,536576087,10,16,19,21,31,37,03,
威力彩,114000006,2025/1/20,142520400,1425204,589215306,8,11,13,27,29,37,02,
威力彩,114000007,2025/1/23,146242300,1462423,625910414,7,10,13,22,25,29,02,
威力彩,114000008,2025/1/27,175482000,1754820,693169513,2,10,15,18,25,35,08,
威力彩,114000009,2025/1/30,298200200,2982002,820214423,3,17,20,21,24,37,06,
威力彩,114000010,2025/2/3,380006600,3800066,940111348,4,7,15,31,33,36,06,
威力彩,114000011,2025/2/6,365877600,3658776,1049316951,6,18,21,32,33,37,01,
威力彩,114000012,2025/2/10,445095000,4450950,1220875200,6,7,8,13,14,24,04,
威力彩,114000013,2025/2/13,488575800,4885758,1362213147,2,3,11,18,30,36,07,
威力彩,114000014,2025/2/17,607792500,6077925,1571230298,1,17,21,23,31,34,01,
威力彩,114000015,2025/2/20,813457100,8134571,1876060705,5,6,15,19,32,37,08,
威力彩,114000016,2025/2/24,1110966000,11109660,2286939279,7,15,16,23,24,35,02,
威力彩,114000017,2025/2/27,86350800,863508,47492940,1,7,8,24,26,34,02,
威力彩,114000018,2025/3/3,80301600,803016,74192919,12,15,20,23,26,32,05,
威力彩,114000019,2025/3/6,65057800,650578,86552836,5,9,15,17,18,29,04,
威力彩,114000020,2025/3/10,73658100,736581,113754890,13,16,17,20,27,31,02,
威力彩,114000021,2025/3/13,62296700,622967,134015874,3,4,13,16,24,25,07,
威力彩,114000022,2025/3/17,64827200,648272,156255333,1,2,3,12,18,28,04,
威力彩,114000023,2025/3/20,62910300,629103,176677397,1,3,12,18,31,38,08,
威力彩,114000024,2025/3/24,66125100,661251,199421101,3,17,22,24,25,33,03,
威力彩,114000025,2025/3/27,59378800,593788,201423055,7,8,21,26,32,35,02,
威力彩,114000026,2025/3/31,57814000,578140,218298014,2,6,7,9,12,20,04,
威力彩,114000027,2025/4/3,60283300,602833,238141429,2,9,15,21,29,36,07,
威力彩,114000028,2025/4/7,71272800,712728,264664868,13,21,24,25,31,36,04,
威力彩,114000029,2025/4/10,66421800,664218,287164757,9,16,20,23,29,34,04,
威力彩,114000030,2025/4/14,75816800,758168,316515596,1,5,9,20,29,38,02,
威力彩,114000031,2025/4/17,74700600,747006,329318503,1,2,3,5,17,27,08,
威力彩,114000032,2025/4/21,83019400,830194,358716872,5,9,20,29,35,36,08,
威力彩,114000033,2025/4/24,79981600,799816,384789651,7,17,25,29,36,37,05,
威力彩,114000034,2025/4/28,90255500,902555,417778175,2,14,17,19,29,32,05,
威力彩,114000035,2025/5/1,98971200,989712,454335134,14,19,20,25,27,30,04,
威力彩,114000036,2025/5/5,111962800,1119628,496610173,7,8,9,11,19,35,04,
威力彩,114000037,2025/5/8,117378500,1173785,536620547,5,8,9,17,31,37,01,
威力彩,114000038,2025/5/12,134852600,1348526,584908776,2,8,26,34,35,38,04,
威力彩,114000039,2025/5/15,138277800,1382778,634636365,1,2,8,21,23,26,01,
威力彩,114000040,2025/5/19,171414500,1714145,666882520,10,15,22,27,29,37,03,
威力彩,114000041,2025/5/22,164680800,1646808,721009159,6,12,21,25,34,38,03,
威力彩,114000042,2025/5/26,186683100,1866831,775637730,13,14,17,23,24,37,06,
威力彩,114000043,2025/5/29,188952000,1889520,836708029,5,6,9,20,22,35,07,
威力彩,114000044,2025/6/2,236427900,2364279,924007074,1,5,16,18,21,31,02,
威力彩,114000045,2025/6/5,263329400,2633294,996605453,12,16,20,22,34,35,05,
威力彩,114000046,2025/6/9,344377300,3443773,1132083967,3,7,9,19,24,31,02,
威力彩,114000047,2025/6/12,367706400,3677064,1233678335,5,12,13,15,26,38,05,
威力彩,114000048,2025/6/16,413018600,4130186,1368178998,4,11,12,18,21,26,03,
威力彩,114000049,2025/6/19,458584800,4585848,1531827637,1,7,20,21,36,38,06,
威力彩,114000050,2025/6/23,509251500,5092515,1685211895,6,11,20,31,32,33,06,
威力彩,114000051,2025/6/26,589275000,5892750,1888767666,1,7,15,23,26,38,04,
威力彩,114000052,2025/6/30,67824100,678241,37303255,1,3,9,15,22,27,05,
威力彩,114000053,2025/7/3,59864300,598643,55293219,11,14,20,27,30,38,06,
威力彩,114000054,2025/7/7,55619900,556199,73840463,7,9,14,23,37,38,03,
威力彩,114000055,2025/7/10,54269300,542693,91813477,1,2,7,14,28,31,02,
威力彩,114000056,2025/7/14,59962700,599627,104413802,3,6,19,22,37,38,04,
威力彩,114000057,2025/7/17,55660800,556608,122170341,1,4,6,21,25,28,02,
威力彩,114000058,2025/7/21,54831900,548319,141669585,10,18,20,24,36,38,04,
威力彩,114000059,2025/7/24,54785000,547850,160831234,3,4,7,10,33,38,05,
威力彩,114000060,2025/7/28,54023500,540235,178547958,12,16,18,22,24,36,05,
威力彩,114000061,2025/7/31,53504700,535047,197243242,4,9,18,20,29,31,03,
威力彩,114000062,2025/8/4,55098200,550982,216875051,15,16,22,27,30,32,01,
威力彩,114000063,2025/8/7,61866600,618666,240547180,2,4,7,8,18,25,07,
威力彩,114000064,2025/8/11,67622900,676229,262566574,3,5,9,16,18,19,02,
威力彩,114000065,2025/8/14,63527900,635279,283010218,1,11,14,17,19,36,03,
威力彩,114000066,2025/8/18,70622600,706226,287114144,2,5,8,17,20,26,06,
威力彩,114000067,2025/8/21,55559900,555599,33108892,2,4,11,12,16,19,02,
威力彩,114000068,2025/8/25,59167600,591676,52946171,1,12,14,21,36,37,03,
威力彩,114000069,2025/8/28,56115100,561151,72278075,9,13,14,17,23,30,05,
威力彩,114000070,2025/9/1,59348100,593481,92828229,2,7,16,18,28,29,04,
威力彩,114000071,2025/9/4,55655100,556551,111125033,6,7,9,11,21,38,08,
威力彩,114000072,2025/9/8,58746000,587460,129124632,7,8,14,15,25,36,06,
威力彩,114000073,2025/9/11,56476600,564766,147614462,11,18,21,27,31,35,06,
威力彩,114000074,2025/9/15,59234400,592344,169205281,4,16,20,33,34,38,02,
威力彩,114000075,2025/9/18,56619500,566195,188907305,10,20,25,28,32,36,02,
威力彩,114000076,2025/9/22,59277900,592779,210473649,10,11,14,22,31,33,02,
威力彩,114000077,2025/9/25,56880200,568802,229993458,8,12,14,24,28,35,03,
威力彩,114000078,2025/9/29,59048100,590481,249648012,12,16,17,20,27,36,03,
威力彩,114000079,2025/10/2,62149000,621490,243833793,3,5,12,24,27,30,07,
威力彩,114000080,2025/10/6,62422600,624226,36489744,5,6,9,14,15,37,05,
威力彩,114000081,2025/10/9,57487800,574878,54002833,1,6,11,20,34,35,08,
威力彩,114000082,2025/10/13,58587800,585878,74611322,4,6,8,18,24,28,01,
威力彩,114000083,2025/10/16,54461600,544616,91278401,8,9,13,16,26,35,02,
威力彩,114000084,2025/10/20,52180600,521806,97965261,8,12,19,22,24,32,05,
威力彩,114000085,2025/10/23,50552200,505522,112477436,5,9,11,21,32,35,08,
威力彩,114000086,2025/10/27,55325100,553251,215679118,1,11,16,20,27,36,06,
威力彩,114000087,2025/10/30,50652500,506525,31746892,13,14,17,20,21,24,02,
威力彩,114000088,2025/11/3,53591700,535917,50991226,4,18,20,30,32,35,04,
威力彩,114000089,2025/11/6,51999100,519991,61122961,11,18,20,25,29,37,08,
威力彩,114000090,2025/11/10,52760900,527609,79768255,6,12,28,29,31,32,04,
威力彩,114000091,2025/11/13,49644200,496442,92586351,2,9,11,15,26,34,04,
威力彩,114000092,2025/11/17,56519300,565193,112419165,17,18,19,28,34,36,06,
威力彩,114000093,2025/11/20,54229600,542296,131648644,3,8,17,20,31,35,07,
威力彩,114000094,2025/11/24,59688000,596880,153037643,7,9,19,20,33,34,07,
威力彩,114000095,2025/11/27,54963400,549634,171631513,4,9,16,26,33,35,02,
威力彩,114000096,2025/12/1,59636000,596360,193861112,5,7,8,11,32,37,02,
威力彩,114000097,2025/12/4,57179900,571799,211751357,3,6,7,10,29,33,01,
威力彩,114000098,2025/12/8,61830900,618309,234072351,5,14,15,20,32,37,02,
威力彩,114000099,2025/12/11,60592000,605920,254783950,5,6,11,15,22,37,07,
威力彩,114000100,2025/12/15,64930100,649301,277608505,19,26,28,31,32,34,06,
威力彩,114000101,2025/12/18,67827300,678273,302661819,8,15,16,21,29,37,05,
威力彩,114000102,2025/12/22,80973900,809739,332308163,5,16,21,25,32,34,08,
威力彩,114000103,2025/12/25,77778600,777786,358374192,6,12,21,22,28,34,08,
威力彩,114000104,2025/12/29,94221600,942216,393894871,1,3,9,11,18,32,06,
威力彩,115000001,2026/1/1,97678700,976787,427204455,7,14,22,23,31,35,01,
威力彩,115000002,2026/1/5,116182300,1161823,470513919,11,14,19,25,34,37,04,
威力彩,115000003,2026/1/8,116373300,1163733,509627133,7,17,25,26,27,33,03,
威力彩,115000004,2026/1/12,136942500,1369425,513266465,1,9,14,17,33,38,03,
威力彩,115000005,2026/1/15,148826700,1488267,565792949,8,10,16,26,31,38,05,
威力彩,115000006,2026/1/19,176491100,1764911,630430853,10,16,20,23,35,37,05,
威力彩,115000007,2026/1/22,177645600,1776456,693942032,11,17,29,30,34,35,06,
威力彩,115000008,2026/1/26,229275700,2292757,785564566,3,8,12,26,32,38,04,
威力彩,115000009,2026/1/29,257143500,2571435,875971690,5,10,15,17,23,25,05,
